iso3c,iso2c,country_code,country_name,eu27,un_region_name,un_sub_region_name,un_intermediate_region_name,un_region_clean,un_sub_region_clean,un_intermediate_region_clean,un_developed_or_developing_countries,kingdom,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage,is_cbd_party,wb_income_group
CRI,CR,CR,Costa Rica,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,3471282,27332790,16,30804088,11.27,88.73,True,High income
DEU,DE,DE,Germany,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,15899169,12976111,50,28875330,55.06,44.94,True,High income
BEL,BE,BE,Belgium,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,26018251,1396815,0,27415066,94.9,5.1,True,High income
MEX,MX,MX,Mexico,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,4000111,23226431,3,27226545,14.69,85.31,True,Upper middle income
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,7037017,19967145,2,27004164,26.06,73.94,True,Upper middle income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Plantae,23669315,2883255,0,26552570,89.14,10.86,True,High income
BRA,BR,BR,Brazil,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,3846064,19456376,34,23302474,16.5,83.49,True,Upper middle income
ESP,ES,ES,Spain,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,17837042,2974502,2,20811546,85.71,14.29,True,High income
TWN,TW,TW,"Taiwan, Province of China",FALSE,,,,,,,,Animalia,5797426,14180192,4,19977622,29.02,70.98,,
,,,,,,,,,,,,Animalia,0,18024137,41,18024178,0.0,100.0,,
,,,,,,,,,,,,Plantae,0,16619611,2897,16622508,0.0,99.98,,
PRT,PT,PT,Portugal,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,3581603,12312198,6,15893807,22.53,77.47,True,High income
DNK,DK,DK,Denmark,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,15167584,453132,61,15620777,97.1,2.9,True,High income
CHE,CH,CH,Switzerland,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,13177452,1158595,0,14336047,91.92,8.08,True,High income
ARG,AR,AR,Argentina,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,686680,13177967,39,13864686,4.95,95.05,True,Upper middle income
BEL,BE,BE,Belgium,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,12840684,606871,0,13447555,95.49,4.51,True,High income
CHE,CH,CH,Switzerland,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,10533279,2232284,6191,12771754,82.47,17.48,True,High income
BRA,BR,BR,Brazil,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,9442544,2594729,0,12037273,78.44,21.56,True,Upper middle income
ECU,EC,EC,Ecuador,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,288728,10324744,13,10613485,2.72,97.28,True,Upper middle income
CHL,CL,CL,Chile,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,3823587,6531908,301,10355796,36.92,63.07,True,High income
FIN,FI,FI,Finland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,9801305,454923,920,10257148,95.56,4.44,True,High income
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Animalia,2809424,7427828,15,10237267,27.44,72.56,True,High income
NOR,NO,NO,Norway,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,8994156,470974,482,9465612,95.02,4.98,True,High income
JPN,JP,JP,Japan,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Animalia,6530502,2927369,20,9457891,69.05,30.95,True,High income
POL,PL,PL,Poland,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,5790307,2865883,11249,8667439,66.81,33.06,True,High income
RUS,RU,RU,Russian Federation,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,3486044,4626717,2,8112763,42.97,57.03,True,High income
PER,PE,PE,Peru,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,6265,7821156,17,7827438,0.08,99.92,True,Upper middle income
PAN,PA,PA,Panama,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,19,7738149,11,7738179,0.0,100.0,True,High income
RUS,RU,RU,Russian Federation,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,2374719,4866420,1,7241140,32.79,67.21,True,High income
MEX,MX,MX,Mexico,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Plantae,3513322,3593349,0,7106671,49.44,50.56,True,Upper middle income
AUT,AT,AT,Austria,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,4397540,2357711,13,6755264,65.1,34.9,True,High income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Plantae,1772962,4946219,0,6719181,26.39,73.61,True,High income
POL,PL,PL,Poland,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,5972233,649145,36086,6657464,89.71,9.75,True,High income
BLZ,BZ,BZ,Belize,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,31524,6553692,0,6585216,0.48,99.52,True,Upper middle income
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Bacteria,454667,5700605,0,6155272,7.39,92.61,False,High income
SWE,SE,SE,Sweden,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,5749914,387334,104,6137352,93.69,6.31,True,High income
ISR,IL,IL,Israel,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,954090,5155808,13,6109911,15.62,84.38,True,High income
THA,TH,TH,Thailand,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,30734,6036905,13,6067652,0.51,99.49,True,Upper middle income
PRT,PT,PT,Portugal,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,5174595,887279,0,6061874,85.36,14.64,True,High income
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,4653792,1066398,0,5720190,81.36,18.64,True,Upper middle income
CHN,CN,CN,China,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Plantae,4235899,1440946,17,5676862,74.62,25.38,True,Upper middle income
AUT,AT,AT,Austria,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,3709104,1916263,0,5625367,65.94,34.06,True,High income
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Fungi,4785654,799022,8,5584684,85.69,14.31,False,High income
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,4849940,320463,5,5170408,93.8,6.2,True,High income
JPN,JP,JP,Japan,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Plantae,4337575,752417,0,5089992,85.22,14.78,True,High income
KOR,KR,KR,"Korea, Republic of",FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Animalia,3995389,1011660,0,5007049,79.8,20.2,True,High income
GTM,GT,GT,Guatemala,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,37485,4506192,1,4543678,0.82,99.17,True,Upper middle income
EST,EE,EE,Estonia,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,4085027,433870,0,4518897,90.4,9.6,True,High income
KEN,KE,KE,Kenya,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,359394,3939851,0,4299245,8.36,91.64,True,Lower middle income
CHN,CN,CN,China,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Animalia,22172,4130942,24,4153138,0.53,99.47,True,Upper middle income
ITA,IT,IT,Italy,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,143955,3869937,18,4013910,3.59,96.41,True,High income
VEN,VE,VE,"Venezuela, Bolivarian Republic of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,157152,3825410,2,3982564,3.95,96.05,True,Lower middle income
IRL,IE,IE,Ireland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,1599348,2268106,0,3867454,41.35,58.65,True,High income
PRI,PR,PR,Puerto Rico,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,6207,3789995,0,3796202,0.16,99.84,,
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Plantae,2391130,1229476,0,3620606,66.04,33.96,True,High income
ZAF,ZA,ZA,South Africa,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Plantae,1194493,2407120,0,3601613,33.17,66.83,True,Upper middle income
HND,HN,HN,Honduras,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,0,3403869,0,3403869,0.0,100.0,True,Lower middle income
ITA,IT,IT,Italy,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,858336,2394665,2,3253003,26.39,73.61,True,High income
CZE,CZ,CZ,Czech Republic,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,2987,3237381,173,3240541,0.09,99.9,True,High income
MYS,MY,MY,Malaysia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,3640,3217855,20,3221515,0.11,99.89,True,Upper middle income
TUR,TR,TR,Turkey,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,3165843,18,3165861,0.0,100.0,True,Upper middle income
IDN,ID,ID,Indonesia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,34219,3072450,14,3106683,1.1,98.9,True,Upper middle income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Bacteria,83730,2948551,0,3032281,2.76,97.24,True,High income
NLD,NL,NL,Netherlands,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,2878491,74339,0,2952830,97.48,2.52,True,High income
,,,,,,,,,,,,Chromista,0,2685486,1,2685487,0.0,100.0,,
GRC,GR,GR,Greece,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,18274,2536133,39,2554446,0.72,99.28,True,High income
ATA,AQ,AQ,Antarctica,FALSE,,,,,,,,Animalia,23714,2517001,0,2540715,0.93,99.07,,
,,,,,,,,,,,,incertae sedis,0,2365528,8,2365536,0.0,100.0,,
PHL,PH,PH,Philippines,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,14866,2295438,0,2310304,0.64,99.36,True,Lower middle income
,,,,,,,,,,,,Bacteria,0,2291328,0,2291328,0.0,100.0,,
TZA,TZ,TZ,"Tanzania, United Republic of",FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,35729,2252650,0,2288379,1.56,98.44,True,Lower middle income
UGA,UG,UG,Uganda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,152019,2081063,1,2233083,6.81,93.19,True,Low income
NOR,NO,NO,Norway,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,1869438,299465,46,2168949,86.19,13.81,True,High income
LUX,LU,LU,Luxembourg,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Animalia,1891787,257597,0,2149384,88.02,11.98,True,High income
LKA,LK,LK,Sri Lanka,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,0,2141726,1,2141727,0.0,100.0,True,Lower middle income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Fungi,1590344,520344,0,2110688,75.35,24.65,True,High income
KOR,KR,KR,"Korea, Republic of",FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Plantae,1859465,131532,0,1990997,93.39,6.61,True,High income
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Chromista,899381,1085155,0,1984536,45.32,54.68,False,High income
ARE,AE,AE,United Arab Emirates,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,1963921,0,1963921,0.0,100.0,True,High income
MDG,MG,MG,Madagascar,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,21794,1877684,4309,1903787,1.14,98.63,True,Low income
UKR,UA,UA,Ukraine,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,726428,1146943,2,1873373,38.78,61.22,True,Upper middle income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Chromista,1055035,803032,0,1858067,56.78,43.22,True,High income
DNK,DK,DK,Denmark,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Bacteria,1741897,100024,0,1841921,94.57,5.43,True,High income
NIC,NI,NI,Nicaragua,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,111278,1705709,2,1816989,6.12,93.88,True,Lower middle income
TWN,TW,TW,"Taiwan, Province of China",FALSE,,,,,,,,Plantae,692482,1097412,0,1789894,38.69,61.31,,
BGR,BG,BG,Bulgaria,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,476313,1280268,2,1756583,27.12,72.88,True,High income
CUB,CU,CU,Cuba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,4802,1747796,0,1752598,0.27,99.73,True,Upper middle income
PER,PE,PE,Peru,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,15793,1734600,0,1750393,0.9,99.1,True,Upper middle income
EST,EE,EE,Estonia,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,1691079,34119,0,1725198,98.02,1.98,True,High income
HKG,HK,HK,Hong Kong,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Animalia,707,1701309,0,1702016,0.04,99.96,,
HUN,HU,HU,Hungary,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,405868,1290903,1,1696772,23.92,76.08,True,High income
EST,EE,EE,Estonia,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,1619109,53193,35,1672337,96.82,3.18,True,High income
SGP,SG,SG,Singapore,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,479,1653096,2,1653577,0.03,99.97,True,High income
URY,UY,UY,Uruguay,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,15043,1628239,0,1643282,0.92,99.08,True,High income
ECU,EC,EC,Ecuador,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,135722,1481021,0,1616743,8.39,91.61,True,Upper middle income
UKR,UA,UA,Ukraine,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,733208,869706,212,1603126,45.74,54.25,True,Upper middle income
ISL,IS,IS,Iceland,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,11339,1540440,0,1551779,0.73,99.27,True,High income
DNK,DK,DK,Denmark,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,1446522,104063,1,1550586,93.29,6.71,True,High income
IND,IN,IN,India,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Plantae,475266,1072756,2,1548024,30.7,69.3,True,Lower middle income
BOL,BO,BO,"Bolivia, Plurinational State of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,4292,1509570,15,1513877,0.28,99.72,True,Lower middle income
PNG,PG,PG,Papua New Guinea,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Animalia,177511,1208426,3,1385940,12.81,87.19,True,Lower middle income
NAM,NA,,Namibia,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Animalia,9732,1321866,0,1331598,0.73,99.27,True,Lower middle income
ALA,AX,AX,Aland Islands,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,0,1324837,0,1324837,0.0,100.0,,
CRI,CR,CR,Costa Rica,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Plantae,535345,775776,0,1311121,40.83,59.17,True,High income
MAR,MA,MA,Morocco,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Animalia,0,1300704,0,1300704,0.0,100.0,True,Lower middle income
SVK,SK,SK,Slovakia,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,1016256,253214,3,1269473,80.05,19.95,True,High income
ARG,AR,AR,Argentina,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,484126,769235,0,1253361,38.63,61.37,True,Upper middle income
NPL,NP,NP,Nepal,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,6138,1224032,141,1230311,0.5,99.49,True,Lower middle income
PRY,PY,PY,Paraguay,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,0,1225678,2,1225680,0.0,100.0,True,Upper middle income
,,,,,,,,,,,,Fungi,0,1224397,932,1225329,0.0,99.92,,
FIN,FI,FI,Finland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Fungi,699404,525158,97,1224659,57.11,42.88,True,High income
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,incertae sedis,928620,280762,0,1209382,76.78,23.22,False,High income
CHN,CN,CN,China,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Bacteria,0,1206551,0,1206551,0.0,100.0,True,Upper middle income
FRA,FR,FR,France,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Chromista,1004462,176957,0,1181419,85.02,14.98,True,High income
LUX,LU,LU,Luxembourg,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Plantae,1036159,139654,0,1175813,88.12,11.88,True,High income
FRA,FR,FR,France,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,936160,238265,8,1174433,79.71,20.29,True,High income
IDN,ID,ID,Indonesia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Plantae,49543,1113222,0,1162765,4.26,95.74,True,Upper middle income
CHE,CH,CH,Switzerland,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,1058494,101558,32,1160084,91.24,8.75,True,High income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Fungi,351333,802430,26,1153789,30.45,69.55,True,High income
TTO,TT,TT,Trinidad and Tobago,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,36038,1104344,0,1140382,3.16,96.84,True,High income
ISR,IL,IL,Israel,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,927931,211239,0,1139170,81.46,18.54,True,High income
DEU,DE,DE,Germany,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,548848,588309,204,1137361,48.26,51.73,True,High income
IMN,IM,IM,Isle of Man,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,561519,574913,0,1136432,49.41,50.59,,
SLV,SV,SV,El Salvador,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Animalia,0,1130428,0,1130428,0.0,100.0,True,Upper middle income
PRT,PT,PT,Portugal,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Chromista,999927,126800,0,1126727,88.75,11.25,True,High income
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Bacteria,4872,1109076,0,1113948,0.44,99.56,True,High income
MDG,MG,MG,Madagascar,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,49201,1059917,0,1109118,4.44,95.56,True,Low income
BOL,BO,BO,"Bolivia, Plurinational State of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,0,1077913,0,1077913,0.0,100.0,True,Lower middle income
ESP,ES,ES,Spain,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Fungi,738490,325154,2,1063646,69.43,30.57,True,High income
ESP,ES,ES,Spain,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Bacteria,927642,113513,0,1041155,89.1,10.9,True,High income
BHS,BS,BS,Bahamas,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,1031049,0,1031049,0.0,100.0,True,High income
,,,,,,,,,,,,Plantae,3572,1001089,15,1004676,0.36,99.64,,
GEO,GE,GE,Georgia,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,6016,991942,5,997963,0.6,99.4,True,Upper middle income
AUT,AT,AT,Austria,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Fungi,820461,168867,10,989338,82.93,17.07,True,High income
CZE,CZ,CZ,Czech Republic,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,152214,827868,141,980223,15.53,84.46,True,High income
LTU,LT,LT,Lithuania,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,8078,955634,0,963712,0.84,99.16,True,High income
KHM,KH,KH,Cambodia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,26844,919218,0,946062,2.84,97.16,True,Lower middle income
HRV,HR,HR,Croatia,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,64749,849609,16,914374,7.08,92.92,True,High income
SWE,SE,SE,Sweden,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Chromista,868842,41598,0,910440,95.43,4.57,True,High income
ROU,RO,RO,Romania,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,0,881822,8,881830,0.0,100.0,True,High income
NGA,NG,NG,Nigeria,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,591351,284234,2,875587,67.54,32.46,True,Lower middle income
IRL,IE,IE,Ireland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,503359,338516,0,841875,59.79,40.21,True,High income
SRB,RS,RS,Serbia,FALSE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,2153,833791,0,835944,0.26,99.74,True,Upper middle income
